时间,公司名,行业,轮次,金额,投资方,最新估值(估算)(万),标签,基本信息,团队信息
2021-09-07,富骅新能源,先进制造,战略投资,未透露,宝馨科技,50000,先进制造、新能源、电池,四川富骅新能源科技是一家科技推广服务提供商。业务涵盖新能源及其材料、聚合物锂离子动力电池及高能量密度正极材料、应急电源、电瓶、储能设施的研发、生产、销售，有色金属及其衍生品的销售，商品及技术进出口业务等。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-09-02,格派新能源,先进制造,B轮,未透露,浙商创投,15000,先进制造、新能源、新材料,格派新能源是一家动力电池材料提供商，公司主要业务包括钴镍锰等基础料、三元前驱体、锂电正极材料以及动力电池梯次循环利用等，致力于建设新能源动力电池产业生产圈。,曹栋强 董事长 曹栋强，格派新能源董事长。 
2021-08-31,国鸿氢能,先进制造,战略投资,未透露,"涌铧投资, 昇辉科技",50000,先进制造、新材料、电池,国鸿氢能是一家燃料电池生产商，公司主要产品包括氢燃料电池商用车、纯氢燃料备用电源、氢燃料电池电堆、燃料电池发动机等，产品广泛应用于各种车型、无人机、汽车交通、分布式电站等领域。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-25,宇航派蒙,先进制造,B轮,6400万人民币,,32000,先进制造、新材料、环保,宇航派蒙是集生产、制造、销售于一体的中国石墨烯热管理应用领军企业，致力于新材料在大健康行业的应用，更注重“时尚轻养生”产品的开发和布局，核心产品涵盖智能穿戴、健康家居及消杀防护等领域。 2017年，宇航派蒙推出石墨烯发热理疗健康产品系列，涵盖了石墨烯发热理疗护具、保暖服饰、发热家居产品等，并成为小米有品核心供应商。,许岚 创始人 许岚，派蒙集团创始人。 潘智军 董事长 潘智军，派蒙集团董事长。 
2021-08-24,速珂智能SUPER SOCO,先进制造,战略投资,1亿人民币,"金库资本（领投）, 宁德时代, 辰韬资本",50000,先进制造、新能源、解决方案,速珂智能是一家专注于新能源二轮交通工具研发制造销售的创新型科技企业，致力于为全球创造颠覆性的新能源二轮交通工具，用极客精神做产品提供完美用户出行体验，让每个人都能享受到优质产品带来的出行乐趣。,江铭 CEO 江铭，为速珂智能科技（上海）有限公司的创始人 
2021-08-19,恒盛能源,传统制造,IPO上市,4.19亿人民币,,167600,传统制造、公用事业、新能源,恒盛能源是一家热电服务提供商，该公司主要采用煤炭作为燃料，致力通过热电联产从而产生蒸汽和电力，为用户供热，与此同时该公司为用户提供管道搭建、定期检修等相关服务与支持。,余国旭 董事长 余国旭，高中学历。1998年1月至2000年9月，任兰溪市龙马建材有限公司总经理，2000年10月至2008年6月，任浙江青龙山建材有限公司董事长，2008年7月至2009年9月，任恒鑫电力技改办主任。 
2021-08-18,零跑科技,汽车交通,C轮,45亿人民币,"中金资本（领投）, 中信建投资本, 中信戴卡, 杭州市政府",3100000,汽车交通、汽车制造、汽车交通,零跑科技是一家电动汽车研发生产商，致力于研发环保、安全、科技的新能源汽车，公司业务范围涵盖三电系统开发、电动汽车整车研发、生产与销售，并提供基于云计算的车联网解决方案。,朱江明 董事长 朱江明，浙江零跑科技有限公司董事长，毕业于浙江大学信息与电子工程学系，本科学历；工程师。2008年1月至2010年5月任杭州摩托罗拉科技有限公司业务运营总监、总经理。2001年3月创立了大华股份，现任浙江大华技术股份有限公司常务副总裁；2011年2月至今任蓝联科技董事长；零跑科技董事长。曾荣获杭州市2003-2004年度先进科技工作者称号；2006年被浙江省安全技术防范行业协会聘任为“浙江省安全技术防范行业专家”。 
2021-08-17,联储能源,先进制造,A轮,数千万人民币,"东海证券（领投）, 常州能源",15000,先进制造、新能源、工业4.0,联储能源是一家专业从事储能技术开发应用与储能核心装备制造集成的高新技术企业。公司的熔盐储能技术可广泛应用于光热发电，智能电网调峰及清洁能源供暖等领域。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-16,爱康光电,先进制造,战略投资,3亿人民币,浙能电力,150000,先进制造、新能源、新能源,爱康光电是一家光伏组件智能制造商，主营太阳能电池及太阳能电池组件研究、生产、销售，太阳能电池、太阳能电池组件、晶体硅材料、太阳能器具销售等业务。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-13,一道新能源,先进制造,A轮,未透露,"招商局创投, 蚨库投资",10000,先进制造、新能源、新能源,"一道新能源是一家太阳能光伏制造商。位于浙江衢州绿色产业集聚区，总用地面积约600亩，建设规模达5GW高效单晶硅太阳能电池以及3GW高效组件。 公司核心团队有着丰富的光伏组件、电池研发、生产、销售经验，严格的质量管控体系和客户服务理念, 拥有先进的自主知识产权，为客户提供行业领先的高品质产品和可靠的服务。",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-13,博清科技,智能硬件,战略投资,未透露,"凯旋创投（领投）, 力合科创（力合创投）, 方正和生投资",50000,智能硬件、机器人、机器人,博清科技是一家爬行焊接机器人研发商，旗下产品包括无轨导全位置爬行焊接机器人、平面自主移动焊接机器人等，具有自主识别焊缝、弯曲焊缝等功能，主要应用于油气化工、造船业、核电、水电、新能源等领域。,冯消冰 创始人 冯消冰，北京博清科技有限公司董事长 
2021-08-13,亿华通,先进制造,IPO上市后,未透露,,50000,先进制造、新能源、新能源,亿华通是一家从事新能源交通技术研发及产业化的高新技术企业，公司一直专注于燃料电池动力系统为核心的新能源汽车核心技术研究，形成了基于国外电堆的HD燃料电池动力系统产品、基于国产电堆的G系列燃料电池动力系统产品。,张国强 董事长 张国强，亿华通董事长。2012年6月毕业于清华大学公共管理专业，2013年9月至今，就读于中国科学研究院管理科学与工程专业。2003年8月至2005年4月，就职于北汽福田汽车股份有限公司，任总经理秘书；2005年5月至2012年6月，就职于北京清能华通科技发展有限公司，历任部门经理、副总经理；2014年10月至2015年7月，任北京亿华通科技有限公司董事长兼总经理。现任清佰华通执行董事、北京亿华通科技有限公司执行董事、水木华通董事长、上海神融新能源董事长。 
2021-08-11,Ambri,先进制造,战略投资,1.44亿美元,"Reliance Industries, Paulson Co",468000,先进制造、新能源、新能源,"Ambri是美国一家液态金属电池生产商，专注于为用户提供电力存储解决方案，为用户提供液态金属电池产品。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-10,采日能源,先进制造,A轮,1亿人民币,"创新工场（领投）, 同创伟业, 水发能源, 三峡电能",50000,先进制造、新能源、新能源,采日能源是一家储能控制系统及数据服务提供商，拥有储能系统3S控制技术（电池管理系统-BMS、能源管理系统-EMS、储能双向转换器-PCS），提供优质的产品和服务。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-10,胜利股份,先进制造,IPO上市后,5.42亿人民币,中油燃气,271000,先进制造、新能源、新能源,"胜利股份是一家天然气供应服务提供商，该公司致力于清洁能源的开发利用，为用户提供天然气输配管线、天然气城市管网、液化天然气、压缩天然气及天然气分布式能源等服务，同时公司的业务还包括生产塑胶管道等。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-04,光科全息,智能硬件,A轮,千万级人民币,投控东海,5000,智能硬件、AR/VR设备、新材料,光科全息是一家光子晶体型光学薄膜研发商，公司围绕光子晶体材料专利技术，主要研制生产全息薄膜，透明双面，激光电视和HUD显示器，AR、VR显示技术、器件等产品及相关技术的研发。,郭滨刚 创始人 郭滨刚，深圳市光科全息技术有限公司创始人。 屈立军 CEO 屈立军，深圳市光科全息技术有限公司CEO。 
2021-08-03,致德新能源,先进制造,A轮,未透露,"华睿投资, 臻泰股权",10000,先进制造、新能源、新能源,"致德新能源是一家锂电池用高容量硅负极材料研发商，专注于锂电池用高容量硅负极材料研发、生产及销售。致德新材以其强劲的研发实力，整合硅、碳领域的资源及技术，合成了新型硅碳负极材料，确保客户能够生产出性能更好的电池。目前公司已掌握了核心硅碳材料的低成本纳米化制备技术，同时通过自研核心设备打破了国外龙头对硅碳负极的硬件垄断，实现了低成本高品质的全产业链布局。
",房冰 董事长 房冰，致德新能源董事长。 
2021-08-03,升华新材,先进制造,战略投资,1.44亿人民币,宁德时代,72000,先进制造、新能源、新材料,升华新材是一家锂电池正极材料研发商，集研发、生产、销售于一体，面向新能源汽车领域提供动力电池正极材料。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-02,曜能科技,先进制造,A轮,数千万人民币,,15000,先进制造、新能源、新能源,曜能科技是一家钙钛矿薄膜太阳能电池研发商，其核心技术和产品为钙钛矿薄膜太阳能电池。曜能科技的钙钛矿/晶硅叠层光伏技术，能够与晶硅技术深度结合，突破传统单结太阳能电池的产业化光电转换效率极限，进一步降低光伏发电成本。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-08-02,天仁微纳,先进制造,战略投资,未透露,哈勃投资(华为旗下),50000,先进制造、新材料、新材料,天仁微纳是世界领先的微纳加工设备和解决方案提供商。我们专注于纳米加工领域，尤其是纳米压印技术。公司的核心竞争力是为客户提供纳米压印整体解决方案。产品与服务涵盖纳米压印相关的设备、模具、材料、工艺以及生产咨询服务。我们致力于拓展纳米压印技术在创新产品领域的应用，例如发光二极管(LEDs)、微纳机电系统(MEMs/NEMs)、虚拟现实和增强现实光波导(AR Waveguides)、3D传感、生物芯片、显示以及太阳能等。,冀然 创始人 冀然，天仁微纳创始人、董事长。冀然2000年从北京科技大学本科毕业后，选择奔赴德国亚琛工业大学留学深造。他师从欧洲纳米压印之父Kurz教授，研究纳米压印设备与材料，自此与该行业结下不解之缘。2004年硕士毕业后，冀然来到德国哈雷马普微结构物理研究所攻读博士，并在毕业后加入丹麦纳米压印模版制造商。2008年，世界半导体设备领头羊公司德国慕尼黑苏斯公司向冀然发出邀请函，担任纳米压印技术首席专家，主要负责纳米压印设备开发与市场推广。2015年冀然回国创业。 
2021-07-30,德燃动力,先进制造,A轮,数千万人民币,"岭澜资本, 中肃资本",15000,先进制造、新能源、新能源,"德燃动力是一家新能源汽车燃料电池系统研发商，定位于燃料电池汽车、工程及特种车辆动力系统、氢储能系统领域，产品包括燃料电池系统、燃料电池专用空压机及相关工程服务。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-07-28,恒盛能源,传统制造,退市,未透露,,50000,传统制造、公用事业、新能源,恒盛能源是一家热电服务提供商，该公司主要采用煤炭作为燃料，致力通过热电联产从而产生蒸汽和电力，为用户供热，与此同时该公司为用户提供管道搭建、定期检修等相关服务与支持。,余国旭 董事长 余国旭，高中学历。1998年1月至2000年9月，任兰溪市龙马建材有限公司总经理，2000年10月至2008年6月，任浙江青龙山建材有限公司董事长，2008年7月至2009年9月，任恒鑫电力技改办主任。 
2021-07-27,治臻新能源,先进制造,战略投资,未透露,"龙腾资本, 东证资本, 上海自贸区基金, 朗玛峰创投, 兴业资管-兴业证券",50000,先进制造、新能源、电池,治臻新能源是中国第一家专业研发，生产制造和销售燃料电池金属极板的高科技创新企业。通过长期持续的研发和不断的技术积累，上海治臻在先进制造以及燃料电池关键材料、核心组件、燃料电池发动机及燃料电池汽车等方面有着丰富的研发和生产制造经验。已研发和掌握了具有自主知识产权的燃料电池金属极板流场、精密成形、高速焊接和高性能涂层等先进技术。目前已建成了一条专业完整的燃料电池金属极板生产线。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-07-26,微宏动力,汽车交通,IPO上市,8.22亿美元,,1593800,汽车交通、汽车后服务、电动车,微宏是一家集新能源及储电技术、组合化学与化工新流程的研发、生产和销售于一体的现代化高新技术企业，主打产品为微宏快充电池：充电10分钟续航300公里。微宏动力系统（湖州）有限公司旗下产品。,吴扬 CEO 吴扬， 为微宏动力系统（湖州）有限公司CEO，他拥有20多年的技术开发与企业运营经验。当大部分同行还在开发磷酸铁锂电池的时间，他将微宏目标设立在快充电池技术，以解决电动汽车发展面临的困境。在2000年创立了欧美环境，专注于先进膜技术的开发与工程化，6年时间便成为行业领导者。2006年欧美环境被美国陶氏化学重金收购。 
2021-07-22,蓝天燃机,先进制造,战略投资,7471万人民币,华光环能,37400,先进制造、新能源、新能源,蓝天燃机是一家电力热力生产供应商，以天然气为燃料，投建了国内首个综合应用天然气热电联产、光能、风能、余热余压、LED、储能系统等六种能源系统的“六位一体”智慧能源中心。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-07-20,小哈换电,先进制造,战略投资,数亿人民币,"大湾区共同家园发展基金, 磐谷创投, 慕华资本(慕华教育)",150000,先进制造、新能源、新能源,小哈换电是两轮电动车换电行业全国首家获《电动自行车充换电柜技术规范》中国质量认证中心CQC标准认证企业，作为两轮换电网络运营服务商，为广大两轮电动车出行用户提供电池更换服务，包括B端也包括C端用户。其体系由智能锂电池、智能换电柜及后台一体化智能管理系统组成，可应用于日常生活通勤、城市商业物流、大学校园出行、旅游景区交通等多个场景。,杨磊 CEO 杨磊，哈罗单车创始人、车钥匙创始人、爱代驾CEO，连续创业者。历经3次创业，他主导的第一家公司，以亿计美金出售；第二家，他是联合创始人，该公司而今在业界依然红火；他所执掌的第3家公司是爱代驾；而后创业做车钥匙、哈罗单车。 
2021-07-14,SolidEnergy,先进制造,战略投资,未透露,LG集团,325000,先进制造、新能源、电池,SolidEnergy是新一代锂电池负极技术的开发者，专注于大幅提升锂电池的能量密度和安全性，可广泛应用于3C、动力电池领域。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-07-14,Heart Aerospace,先进制造,战略投资,未透露,"Breakthrough Energy Ventures, 美联航, Mesa Airlines",325000,先进制造、新能源、新能源,Heart Aerospace是一家新能源飞机研发商，公司预计在2025年提供飞行范围400公里之内的19座新能源飞机商用。公司在推动项目时主要考虑环保因素、成本及定价、飞行线路因素。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-07-08,联盛新能源,先进制造,B轮,未透露,源码资本,15000,先进制造、新能源、新能源,联盛新能源是一家光伏电站投建服务商及环保电力供应商，可以提供包括硬件产品和软件运维服务在内的整套解决方案。主要业务包括全球太阳能电站项目开发、投资、建设、融资、运维等，业务覆盖亚洲、欧洲、非洲、美洲等数十个国家与地区，全球光伏电站项目开发及投建规模超过1GW。,何旖莎 董事长 何旖莎，联盛新能源董事长。 
2021-07-08,古浪绿舟,先进制造,战略投资,8020万人民币,珈伟新能,40100,先进制造、新能源、新能源,古浪绿舟是一家光伏发电服务商。从事光伏系统设计、安装、技术服务、技术转让等服务，同时从事电力生产与销售。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-07-05,SolidEnergy,先进制造,战略投资,1亿美元,Hyundai Motor Company,325000,先进制造、新能源、电池,SolidEnergy是新一代锂电池负极技术的开发者，专注于大幅提升锂电池的能量密度和安全性，可广泛应用于3C、动力电池领域。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-30,昆宇新能源,先进制造,C轮,数亿人民币,兴旺投资,150000,先进制造、新能源、新能源,昆宇新能源是一家通信储能锂电池生产商，专业从事锂离子电池研发、生产和销售的高新技术企业。掌握通讯用锂电池和电动车用锂电池核心技术，拥有自主知识产权，具有强大的研发、制造、质量保证和售后服务能力。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-28,BreezoMeter,本地生活,C轮,3000万美元,Fortissimo Capital（领投）,97500,本地生活、其他生活服务、本地生活,BreezoMeter由Ran Korber于2014年创办，是一家空气质量分析服务提供商，为全球超过25个国家提供空气质量分析服务和数据，致力于改善个人、企业以及城市的健康状况和生活质量。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-28,协鑫智慧能源,先进制造,战略投资,7.3亿人民币,协鑫能科,365000,先进制造、新能源、新能源,协鑫智慧能源股份有限公司系协鑫集团有限公司旗下企业，公司为用户提供清洁能源生产的电、热、冷等能源产品，同时稳步开展能源服务，开拓能源互联网市场，为用户提供能源智能控制、需求侧管理、能源交易、能源金融等服务，独创“源-网-售-用-云”能源互联新模式，致力于为用户提供一体化综合“互联网+”智慧能源服务。,朱钰峰 董事长 朱钰峰，协鑫智慧能源董事长。 
2021-06-25,Electric Hydrogen,先进制造,A轮,2400万美元,"Breakthrough Energy Ventures（领投）, Prelude Ventures, Technology Development Fund",78000,先进制造、新能源、新能源,"Electric Hydrogen是一家美国可再生能源公司，使用低成本的可再生电力生产清洁氢气，以帮助缓解用户对化石燃料的依赖。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-25,中车新能源科技,先进制造,战略投资,4.95亿人民币,"凯联资本, 金石投资, 中国中车, 中车产投, 中车绿脉",247500,先进制造、新能源、新材料,"中车新能源科技是一家电容器研发服务提供商，主要提供电容器复合材料、电容器电极、电容器单体、储能电源模组、系统集成等的研发，主要为用户提供电容驱动与能量回馈方案及装备。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-22,赣锋锂业,先进制造,IPO上市后,48.54亿港元,,1941600,先进制造、新能源、新能源,赣锋锂业是一家于锂铷铯和锂电新材料系列产品研发商，公司的产品包括金属锂系列、锂电新材料系列、有机锂系列、锂盐系列、锂系合金及氢化物系列、铷铯盐系列、其他系列等七大系列，可应用于新医药、新材料、新能源领域。,李良彬 董事长 李良彬，赣锋锂业董事长。 
2021-06-18,盟维新能源,先进制造,A轮,未透露,"中科创星, 合肥创投",10000,先进制造、新能源、新能源,盟维新能源专注于储能关键材料 、动力电池系统 、锂硫电池技术研究，针对无人机 、新能源动力汽车 、电子便携产品 、可穿戴设备等应用领域客户提供储能系统解决方案，致力于打造全球新能源领域标志性企业，推进储能产业革新技术，提高行业技术发展水平。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-17,链宇科技,先进制造,天使轮,千万级人民币,真格基金,5000,先进制造、新能源、新能源,"链宇科技孵化于清华大学新能源动力系统欧阳明高院士研究团队，是在碳中和使命目标下聚焦于能源交通协同创新的高科技初创企业，在锂离子电池和电力电子器件领域拥有丰富的研发和产品经验。聚焦全气候智慧能源系统，依托具有10余年核心技术积累的电池+电力电子+智能算法，强耦合的技术应用平台，自主研发了独具特点的锂电池低温极速加热技术、低温快速充电技术，智慧储能管理技术，车网能量互动技术等创新性与应用价值很强的系统解决方案，重点面向电动汽车低温续航缩水和冬季充电痛点、储能系统的全气候能量管理与双向电能互动解决方案、车网互动智能双向充电桩与聚合平台三项业务布局。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-16,阳光电源,先进制造,战略投资,40亿人民币,,2000000,先进制造、新能源、新能源,阳光电源是一家新能源电源设备研发生产商，专注于太阳能、风能、储能、电动汽车等新能源电源设备的研发、生产、销售和服务的高新技术企业。 主要产品有光伏逆变器、风能变流器、储能系统、新能源汽车驱动系统、水面光伏浮体、智慧能源运维服务等，并致力于提供全球一流的光伏电站解决方案。,曹仁贤 董事长 曹仁贤先生：中国国籍，出生于1968年7月，硕士，享受国务院特殊专家津贴，中国农工党党员，第十届安徽省政协委员，中国电源学会常务理事，中国可再生能源学会理事，中国农机工业协会风能设备分会副理事长，安徽省光伏产业技术创新战略联盟理事长，安徽省自动化学会副理事长，安徽省可再生能源电源工程技术研究中心主任。 
2021-06-15,格林晟科技,先进制造,B轮,3亿人民币,"清控银杏创投（领投）, 允泰资本（领投）, 钛信资本, 立功管理, 景祥资本, 合勤资本",150000,先进制造、新能源、新能源,"格林晟科技是一家锂电池设备生产商，集研发、制造、销售于一体，专注于数码类电池、动力电池的生产关联设备的整体方案，为用户提供模切机系列、叠片机系列、卷绕机系列、组装自动线、注液机系列，以及MES系统等产品。
",暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-06-10,EcoFlow正浩,先进制造,B轮,1亿美元,"红杉资本中国（领投）, 高瓴创投, 中金公司",650000,先进制造、新能源、电池,EcoFlow正浩是一家专注于移动储能产品研发、生产与销售的科技企业，产品应用领域涉及户外便捷用电、个人及家庭储能，行业应用等，致力于为全球用户提供清洁普惠的用电方式，加速清洁能源在全球范围的普及。,王雷 创始人 王雷，EcoFlow创始人、CEO。本科及博士分别毕业于香港理工大学及香港大学，在校期间以优异的成绩获得全额奖学金；并曾就职于DJI 大疆，创立了电池研发部，并带领团队突破无人机续航时间瓶颈。 
2021-06-07,Marine Power Systems,先进制造,战略投资,95万英镑,"Andrew Diplock, 威尔士发展银行",4180.000000000001,先进制造、新能源、新能源,Marine Power Systems是一家海洋发电服务提供商，持续验证并提升发电系统的可靠性、安全性和效率。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-05-26,太蓝新能源,先进制造,天使轮,未透露,"君联资本, 拉萨继联投资, 华清控股",500,先进制造、新能源、新能源,太蓝新能源是一家新兴能源技术研发商，专注于新兴能源、资源再生利用以及电子专用材料技术研发，为用户提供电池销售、蓄电池租赁、石墨及碳素制品销售等服务。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-05-25,昇科能源,先进制造,Pre-A轮,数千万人民币,"蓝驰创投（领投）, 常见投资",15000,先进制造、新能源、新能源,昇科能源是一家专注于新能源汽车动力电池及储能系统安全解决方案的高新技术企业。依托清华大学电池安全实验室，聚集了一批在电池成组、电池管理、能源管理、安全管理等领域有着丰富经验的优秀人才，团队成员具有多年电池系统安全管理系统的设计，制造，维护经验，熟悉完整产业链，研发创新了电池热安全分析，安全快充技术，电池系统大数据诊断以及故障预警技术等多项尖端技术和设备产品，可应用于新能源交通工具及储能领域，大幅提升系统安全性、稳定性，用智慧为电池赋能。,褚政宇 CEO 褚政宇，昇科能源CEO。清华大学化学工程系博士后，清华大学车辆与运载学院学士与博士。 
2021-05-24,恩力动力,先进制造,Pre-A轮,未透露,"中科创星, 磐谷创投",10000,先进制造、新能源、电池,上海恩力动力技术有限公司是恩力能源科技有限公司的关联企业，专注于下一代高性能动力电池（全固态电池）研发、产业化及销售的初创企业。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-05-19,威铭能源,先进制造,战略投资,5000万人民币,腾讯投资,80000,先进制造、其他工业、大公司新产品,威铭能源是威胜信息(688100.SH)控股公司，公司以芯片技术、传感技术、通信技术、边缘计算技术为核心，支持能源产业链的数字化和智能化，是一家能源互联网综合解决方案服务商，公司业务涵盖水、气、热等计量、监测和控制产品及其管理软件的研究、开发、生产和销售等。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-05-19,博萃循环,先进制造,Pre-A轮,数千万人民币,蓝驰创投,15000,先进制造、新能源、新材料,博萃循环是一家动力电池回收解决方案提供商，致力于稀有稀贵金属资源提取、高端金属材料再生利用的工艺研发和装备研制。通过分离系统的创新，短时闭环过程的设计以及智能设备的制造，Botree Cycling为新能源，新材料和资源循环利用行业提供了一套完整的解决方案，以实现对关键金属资源的有效和清洁利用，包括Ni，Co，Li，W和V，以减少初级矿产资源的消耗，提高材料的二次利用价值。,"林晓 CEO 林晓，北京博萃循环科技有限公司CEO，中国标准化行政管理总局废旧化学处理国家技术委员会委员，中国国家资源循环利用协会报废汽车分会国家专家。国家和企业工程项目50项，国家科技发明二等奖1项，省部级科技奖一等奖5项，授权专利30项，《动力电池蓝皮书》主要作者，《废动力电池回收》白皮书”。
 刘刚锋 技术总监 刘刚锋，博萃循环技术总监。日本早稻田大学博士，曾在贺利氏、天齐锂业负责技术开发和生产运营，获评省市级人才奖项4项。 "
2021-05-18,深度视觉,先进制造,Pre-A轮,数千万人民币,中关村启航基金,15000,先进制造、工业4.0、工业4.0,杭州深度视觉是一家工业检测领域解决方案提供商，利用分布式运算、人工智能、大数据等技术，面向传统汽车零部件、航空零部件、新能源、纺织、3C等领域用户，提供高精度外观检测的解决方案，帮助用户解决工业检测问题。,王帅林 创始人 王帅林，深度视觉创始人。 
2021-05-13,小藻科技,先进制造,B轮,数亿人民币,"东方富海（领投）, 清控银杏创投（领投）",150000,先进制造、新能源、环保,小藻科技是一家专注于微藻产业的公司，建立了从育种、养殖、提取到销售的全产业链生态。同时也是全球首家以商业模式生产富含EPA藻油的企业。,俞威 总经理 深圳市前海小藻科技有限公司创始人 
2021-05-12,常州锂源新能源,先进制造,战略投资,4.45亿人民币,"龙蟠科技, 贝特瑞, 恒旭资本",222500,先进制造、新能源、新能源,常州锂源新能源是一家新能源材料供应商，主要提供磷酸铁锂正极材料等。,石俊峰 董事长 石俊峰，江苏龙蟠科技股份有限公司董事长兼总经理。常州锂源新能源科技董事长。 
