时间,公司名,行业,轮次,金额,投资方,最新估值(估算)(万),标签,基本信息,团队信息
2021-01-15,中利集团,先进制造,IPO上市后,1.87亿人民币,沙家浜,93500,先进制造、通信制造、电商零售,中利集团是一家光伏产品与光电缆研发商，产品经营范围已扩大至通信电缆、船用电缆、矿用电缆、铁路及轨道交通用电缆、电力电缆、新能源电缆、光缆、太阳能电池片及其组件、太阳能光伏发电站投资建设及运营、电子信息产品系列等多区域市场。,王柏兴 董事长 王柏兴先生，1956年10月10日出生，中国国籍，无境外居留权。大专学历，高级经济师，中共党员。现任中利科技集团股份有限公司董事长、中利腾晖光伏科技有限公司董事长、常熟市中联光电新材料有限责任公司董事长、常州船用电缆有限责任公司董事、深圳市中利科技有限公司董事长、青海中利光纤技术有限公司董事长、常熟利星光电科技有限公司董事长、江苏长飞中利光纤光缆有限公司董事长、中利科技集团（辽宁）有限公司执行董事、江苏中利电子信息科技有限公司董事长、宁夏中利科技有限公司执行董事、江苏中鼎房地产开发有限责任公司董事长兼总经理、上海网能电力发展有限公司董事长、苏南互联网证券服务有限公司董事长、中利万农技术有限公司董事长、上海康速金属材料有限公司董事。 
2021-01-12,沃特节能,企业服务,Pre-IPO,3.5亿人民币,,175000,企业服务、行业信息化及解决方案、解决方案,沃特节能是一家主要从事节能节电产品研发、生产、销售和技术服务的企业，通过EMC(合同能源管理) 模式为火电、水泥、钢铁、铝业、化工等高能耗企业提供节电解决方案。 公司在节能领域采用EMC模式。,李勋 董事长 郑州沃特节能科技股份有限公司董事长 
2021-01-12,Prolectric Services,先进制造,战略投资,275万英镑,Shawbrook Bank,12100,先进制造、新能源、新能源,Prolectric Services是一家英国离网可再生能源解决方案供应商，为英国一些基础设施，铁路和建筑项目提供太阳能照明，电源和安全解决方案。Prolectric为稳固的客户群（包括Skanska，Balfour Beatty和Costain Kier等一级公司）提供监视和控制门户。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-01-11,升华新材,先进制造,战略投资,2.72亿人民币,"富临精工, 宁德时代, 晨道投资",136000,先进制造、新能源、新材料,升华新材是一家锂电池正极材料研发商，集研发、生产、销售于一体，面向新能源汽车领域提供动力电池正极材料。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-01-08,Amp Solar Group,先进制造,战略投资,3.74亿美元,Carlyle Group,1215500,先进制造、新能源、新能源,Amp Solar Group是一个加拿大全球能源过渡平台，是全球可再生能源基础设施开发商和所有者。公司在全球范围内开发了超过1.8吉瓦的分布式和公用事业规模的可再生能源发电项目，混合发电与存储项目以及独立电池存储项目。其专有的数字能源平台Amp X还提供了包括智能变压器在内的多种可互操作解决方案组合，这些解决方案可实现实时自治管理以及对电网中所有形式的分布式发电和负荷的优化调度。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2021-01-06,Byton拜腾汽车,汽车交通,战略投资,未透露,富士康,50000,汽车交通、汽车制造、电动车,Byton拜腾汽车是一家智能电动汽车研发商，其产品中型豪华电动SUV，低配版会有四座版本，后排座空间比传统车延展了20厘米，车内每个人都配有类似iPhone大小的触屏屏幕。并且具有自动驾驶功能。,戴雷 首席执行官 戴雷（Daniel Kirchert），Future Mobility Corporation创始人及COO，前东风英菲尼迪总经理、华晨宝马高级副总裁。 毕福康(已离职) 原董事长 毕福康博士是世界著名的电动汽车专家，同时他也是行业难得的不仅在国际品牌任职过，也创立过电动车品牌的全球精英。 
2021-01-06,基本半导体,先进制造,B轮,数亿人民币,"闻泰科技（领投）, 深投控, 亦庄国投, 力合科创（力合创投）, 民和资本, 四海新材料",150000,先进制造、集成电路、新材料,基本半导体是中国第三代半导体行业领军企业，专业从事碳化硅功率器件的研发与产业化，基本半导体掌握国际领先的碳化硅核心技术，研发覆盖碳化硅功率器件的材料制备、芯片设计、制造工艺、封装测试、驱动应用等产业全链条，先后推出全电流电压等级碳化硅肖特基二极管、通过工业级可靠性测试的1200V碳化硅MOSFET、车规级全碳化硅功率模块等系列产品，性能达到国际先进水平，应用于新能源、电动汽车、智能电网、轨道交通、工业控制、国防军工等领域。,和巍巍 创始人  和巍巍，基本半导体创始人、总经理。和巍巍博士是国内电力电子行业知名专家，中国半导体行业协会理事，国家科技部、深圳市科创委专家评委，深圳市海外高层次人才。和巍巍博士本科毕业于清华大学电机工程系，获得剑桥大学工程系电子电子专业博士学位。他在电力电子器件、驱动及应用方面造诣深厚，是目前国内少数同时掌握碳化硅领域核心技术并具有丰富产业化经验的专业人士。 
2021-01-04,知能科技,先进制造,天使轮,数百万人民币,清华控股,3000,先进制造、新能源、新能源,知能科技是一家智慧风场科技公司，致力于将先进人工智能技术落地于风力发电领域，利用遥感卫星、地面气象站、激光测风雷达及风机运行状态等多维度数据的融合感知，结合深度学习算法，打造更懂风的智慧风场运维系统，解决目前风电行业内测风和预测功率准确率较低，发电稳定性不高，投资成本较大等问题，提高新能源的电网友好性，降低新能源投资成本，助力达成碳中和。,"刘得锐 CEO 刘得锐，南京知能科技创始人、CEO。本科毕业于多伦多大学工程科学-机器人工程专业。清华大学交叉信息研究院2018级硕士生。熟悉传统控制算法及基于人工智能的优化算法。负责公司的市场规划，业务经营及研发合作。 高杰 CTO 高杰，知能科技联合创始人、CTO。清华大学交叉信息研究院2017级计算机科学实验班""姚班""学生。毕业后将全职负责公司人工智能技术开发。 王鉴浩 创始人/技术顾问 王鉴浩，知能科技联合创始人/技术顾问。清华大学2015级计算机科学实验班""姚班""毕业生。清华大学交叉信息研究院在读博士生。主要研究方向为强化学习和多智能体强化学习，并在AAAI，ICLR等国际顶级学术会议发表论文并入选spotlight。 张崇洁 创始人/首席科学家 张崇洁，知能科技联合创始人/首席科学家。清华大学交叉信息研究院助理教授。加入清华之前在MIT的计算科学与人工智能实验室CSAIL任博士后。2017年加入清华交叉信息研究院建立机器智能实验室，其小组在Neurips，ICML，ICLR等国际顶级学术会议发表多篇论文。研究领域包括：人工智能，深度强化学习，多智能体系统，智能控制等。 展开全部 "
2020-12-31,中科富海,先进制造,B轮,未透露,"深创投, 中金佳成, 华融天泽-华融证券, 中金资本, 中关村新动能",15000,先进制造、新材料、解决方案,中科富海是一家低温装备制造企业。该公司致力推进我国深低温制冷技术的产业应用，以发展低温工程与制冷技术为基础，重点开发大型低温系统关键技术与产品，并为客户提供相关的解决方案。,朱诚 CEO 朱诚，为北京中科富海低温科技有限公司的CEO 
2020-12-31,阿穆尔天然气,先进制造,战略投资,300亿美元,"俄罗斯天然气工业股份公司（领投）, Gazprom Pererabotka Blagoveshchensk, Intesa Sanpaolo S.p.A, Sberbank, Crédit Agricole Corporate and Investment Bank",97500000,先进制造、新能源、新能源,阿穆尔天然气是一家位于俄罗斯的天然气加工厂商。2015年动工，设计产能为420亿立方米/每年。其原料是来自“西伯利亚力量”管道输送的天然气。加工厂包括六条天然气净化生产线，第一组两条生产线预计在2021年第二季度投产，2025年工厂将全面建成投产。阿穆尔天然气加工厂总承包商是西布尔集团旗下子公司Nipigaz。阿穆尔天然气化工厂项目投资额在9500亿卢布左右。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-31,Fluence,先进制造,战略投资,1.25亿美元,Qatar Investment Authority,650000,先进制造、新能源、新能源,Fluence是一家储能系统集成商和电力管理技术开发商，Fluence已经为众多客户部署了大约5千兆瓦的储能和管理系统。正在部署的电池技术能够与其他所需的技术相结合，从而为工业和社会提供所需的电力。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-29,森木磊石,先进制造,天使轮,600万人民币,英诺天使基金,3000,先进制造、新能源、新能源,森木磊石是一家特种电源研发商，致力于特种电源、电力电子、电力物联网技术，集创新、研发、制造、销售为一体。在硬件系统上，森木磊石凭借超过10年的技术积累研发出了PPEC。在软件系统上，森木磊石研发了图形化编译平台。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-28,裕能新能源,先进制造,战略投资,8.98亿人民币,"宁德时代, 比亚迪, 靖西新能源",449000,先进制造、新能源、新材料,裕能新能源是一家磷酸铁锂研发生产商，公司自成立以来，建立以研发、生产相结合的自主创新机制，致力于磷酸铁锂和三元材料的研发和技术改良。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-25,常友科技,传统制造,战略投资,未透露,中国风投,50000,传统制造、环保、环保,常友科技是一家集风电复合材料、轨道交通、机电电器制造、新能源汽车、无人机、芯材等领域研发、设计、生产、销售和服务为一体的现代化高科技企业。主要产品涵盖风电领域、轨道交通领域、新材料领域等。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-25,中储国能,先进制造,天使轮,1.6亿人民币,"中科创星（领投）, 株洲高科（领投）",80000,先进制造、新能源、新能源,中储国能是一家新能源服务提供商，中储国能专注于压缩空气储能技术，技术源自中国科学院工程热物理研究所，是通过科技成果作价入股的方式创办的产业化公司。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-24,国鸿氢能,先进制造,战略投资,未透露,"中银粤财, 诚信创投, 粤财创投, 华亦投资, 中车绿脉基金",50000,先进制造、新材料、电池,国鸿氢能是一家燃料电池生产商，公司主要产品包括氢燃料电池商用车、纯氢燃料备用电源、氢燃料电池电堆、燃料电池发动机等，产品广泛应用于各种车型、无人机、汽车交通、分布式电站等领域。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-24,百佳年代,先进制造,战略投资,数亿人民币,中国石化,150000,先进制造、新材料、新材料,百佳年代是一家塑料薄膜研发及生产制造商，公司拥有覆盖EVA胶膜、POE胶膜等的多项专利技术，产品包括：B601HP&B601P系列抗PID胶膜、B601HS&B601S系列超级抗PID胶膜、B601W系列白色胶膜、B602H&B602系列POE胶膜等。公司致力于站在新能源行业的风口，致力于把公司打造成领先的太阳能光伏EVA胶膜生产企业。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-24,华润热电,先进制造,战略投资,2.66亿人民币,华润置地,133000,先进制造、新能源、新能源,华润热电是一家电热厂运营商，主要从事电力及热力生产销售、能源勘探、能源储备咨询业务以及相关服务。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-22,Reactive Technologies,先进制造,战略投资,未透露,埃森哲Accenture,325000,先进制造、新能源、新能源,Reactive Technologies是一家英国电力及电网技术提供商，致力于帮助公用事业公司加速向低碳能源过渡，是一家创新型英国和芬兰的清洁技术公司，旨在通过面向传输系统运营商（TSO）和配电网络运营商的专利数据测量和分析平台，加速向低碳未来的过渡（DNO）解决能源行业的最大挑战。Reactive的服务使TSO，DNO和能源市场参与者能够有效运营，同时在全球各地的电力系统中部署，使用和交易更多可再生能源，从而降低了风险和成本。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-21,艾郎风电,传统制造,战略投资,未透露,"力鼎资本, 基石资本, 尚颀资本, 辰韬资本, 东方富海, 北控光伏",50000,传统制造、机械设备、新能源,艾郎风电是一家风力发电叶片生产商，专注于海上和陆地MW级风电叶片的研发、生产、销售，拥有从1.5MW至6MW各个系列不同风区的MW级风电叶片产品。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-16,Sunlight,先进制造,战略投资,4990万欧元,,194610,先进制造、新能源、新能源,Sunlight是一家希腊电池设计师和制造商。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-15,中航锂电,先进制造,战略投资,数十亿人民币,"国联通宝资本, 红杉资本中国, 基石资本, 小米长江产业基金, 中保投资, 厦门创投, 广汽集团, 晨壹并购基金, 华现汽车, 锂航实业",3000000,先进制造、新能源、新能源,中航锂电是专业从事锂离子动力电池、电池管理系统、储能电池及相关集成产品和锂电池材料的研制、生产、销售和市场应用开发的高科技企业，致力于为全球客户提供完整的产品解决方案和完善的全生命周期服务。致力于动力电池关键技术的研发与应用，打造具有全球影响力的锂电科技创新平台。目前公司规划产能200GWh+，全力打造全球领先的动力电池制造商和全球优秀汽车公司战略供应商。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-15,华逸发展,先进制造,战略投资,6426万人民币,ST坊展,32130,先进制造、新能源、新能源,华逸发展是一家清洁能源整体解决方案提供商，公司以清洁化供热为主业，专注为用户提供专业化清洁能源整体解决方案的清洁能源应用服务商，公司业务涵盖咨询、设计、工程建设以及运营维护全流程服务。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-15,丰疆智能,智能硬件,A轮,数亿人民币,腾讯投资（领投）,150000,智能硬件、机器人、机器人,丰疆智能是一家智慧农业与物流机器人研发商，结合大数据、物联网、深度学习、无人驾驶、机器视觉等技术，可提供智能地面机器人、码头无人物流、农业机器人、智能高速插秧机、农机物联网平台等产品与解决方案。,卢锋 董事长 卢锋，丰疆智能科技股份有限公司董事长，东风资产管理有限公司总经理。 吴迪 CEO 吴迪，丰疆智能创始人之一、兼任CEO，负责研发国产智能农用机器人。2003年，吴迪到瑞典留学读博。拿到学位后，他进入爱立信进行手机芯片的研发。后来的他，曾加入创业公司担任研发副总裁，回国后也曾在展讯通信担任系统总监，后来还在苏州大学电子信息学院负责微电子学科的教研工作。2015年，吴迪加入大疆担任首席科学家，继续从事一线的芯片研发工作。 
2020-12-07,联动天翼,先进制造,战略投资,未透露,"峰瑞资本, 小橡创投, 星纳赫资本, 汉能投资, KTB投资集团",50000,先进制造、新能源、汽车交通,北京联动天翼科技股份有限公司是一家全球领先的新能源电池系统服务商和解决方案提供商，致力于成为新能源领域的行业领先者。公司以新能源动力电池系统及储能产品为业务核心，现已拥有锂电产品全套技术专利，其中发明专利、实用新型专利、软件著作权等资质证书达百余项。公司产品及解决方案广泛应用于通讯、金融、航空航天、电力电子、汽车动力等行业。,阎紫电 创始人 阎紫电，北京联动天翼科技创始人、董事长。 
2020-12-07,云车桩,先进制造,Pre-A轮,3000万人民币,青岛芯云,15000,先进制造、新能源、新能源,云车桩专注于新能源产业发展及“车-桩-网”平台应用推广。整合了来自充电桩、电力、电池、整车、出行、保险、金 融、出行、旅游等行业合作伙伴，形成了新能源生态圈，共同打造新能源产业链互联网服务平台，大力推动社会新能源产业绿色发展。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-03,睿动新能源,先进制造,天使轮,未透露,"清控银杏创投, 奥易克斯",500,先进制造、新能源、新能源,睿动新能源是定位新能源和节能汽车动力系统开发与生产的高科技企业。主要产品包括系列化电驱动单元（应用在混合动力和纯电、氢燃料电池车型），汽车电子电控产品（域控制器、整车控制器和电池管理系统）。两大产品线涵盖了未来汽车市场50%以上的需求。预计到2025年可以形成50-100亿的销售收入。睿动系列化产品中，多学科融合、机械电子液压控制方案的融合的系统设计是形成产品力的重要条件。,梁伟 创始人 梁伟，国家特聘专家，兵装集团特聘专家，前长安汽车总工程师。梁伟博士是国内知名的新能源动力系统技术专家，先后受聘于兵装集团、北汽集团，提供战略咨询服务。同时，他是IEEE，美国SAE和ASME特约审稿人，第十届中美科学技术大会美方特约专家。梁伟博士曾经在美国工作和学习15年的时间，在美国福特汽车研发中心参与了福特全部三种混合动力汽车动力系统技术的论证和研发，是福特动力分流式混合动力量产车型和第一款并联（P2）式混合动力车型的核心成员，发明了60余项专利技术。2014年梁伟博士回国加入长安汽车，作为新能源总工程师带领团队开发完成了两款插电混动和三款纯电车型平台，填补了国内该类型技术的空白。 
2020-12-02,Span.IO,先进制造,A轮,1000万美元,"ArcTern Ventures（领投）, CapricornInvestmentGroup, Incite Ventures, Incite.org, HCVC",32500,先进制造、新能源、新能源,Span.IO是一家可再生能源服务商，开发产品以支持快速采用可再生能源并为家庭提供直观的界面。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-01,中环应用,先进制造,战略投资,6.19亿人民币,中环股份,309500,先进制造、新能源、新能源,中环应用是一家太阳能硅片生产商，致力于半导体节能产业和新能源产业，主要从事高效太阳能电池用超薄硅单晶金刚线切片的研发、生产、销售和服务，投产后单晶硅片年产能将达到10GW。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-12-01,Aurora Solar,先进制造,B轮,5000万美元,"Iconiq Capital（领投）, Fifth Wall, Pear Ventures, Energize Ventures",162500,先进制造、新能源、新能源,Aurora Solar是一家美国能源SaaS服务提供商，致力于开发工具以帮助太阳能专业人士远程设计和销售太阳能。Aurora Solar使太阳能安装人员能够准确地进行远程太阳能遮阳分析，设计太阳能和储能系统，预测能源产量，计算账单节省，生成带有融资选择的销售建议等。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-30,德龙激光,先进制造,战略投资,1.5亿人民币,"沃衍资本, 中微公司, 中电基金, 舜宇V基金",75000,先进制造、智能装备、电子元器件,德龙激光是一家高端装备制造企业。致力于研发、生产和销售各类高端工业应用激光设备，尤其是基于紫外激光和超短脉冲激光技术的设备，公司产品已被广泛应用于半导体、显示、精密电子、高校科研和新能源等精密加工领域。,Yuxing Zhao 董事长兼总经理 Yuxing Zhao，为苏州德龙激光股份有限公司创始人 
2020-11-26,宝通玻璃钢,传统制造,C轮,2.85亿人民币,振石控股,142500,传统制造、轻工制造、新材料,宝通玻璃钢是一家专注于高性能高强度纤维复合材料BWFRP系列管道及配件研发、生产、销售为一体的国家高新技术企业。致力于为全球的市政工程、民航机场、城市电网、港口码头、轨道交通、新能源等行业领域提供技术优良、品质卓越的管道产品和服务。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-23,博清科技,智能硬件,A轮,近亿人民币,"毅达资本, 金沙江联合资本",50000,智能硬件、机器人、机器人,博清科技是一家爬行焊接机器人研发商，旗下产品包括无轨导全位置爬行焊接机器人、平面自主移动焊接机器人等，具有自主识别焊缝、弯曲焊缝等功能，主要应用于油气化工、造船业、核电、水电、新能源等领域。,冯消冰 创始人 冯消冰，北京博清科技有限公司董事长 
2020-11-23,Tibber,先进制造,B轮,6500万美元,"Balderton Capital（领投）, Eight Roads Ventures（领投）, Founders Fund, Nordea",211250,先进制造、新能源、工业4.0,Tibber是一家数字电力供应商，Tibber用智能技术取代了传统的公用事业，以透明的价格向客户提供可再生能源。此外，其应用还能提供能源使用情况的实时分析，并与各种智能家居设备配对，以减少家中的电力消耗。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-18,骥翀氢能,先进制造,Pre-A轮,未透露,"水木易德投资（领投）, 江诣创投, 中金汇融, 悦丰金创",10000,先进制造、新能源、新能源,骥翀氢能是一家氢燃料电池电堆解决方案供应商，主要业务涵盖定制化开发、生产制造与销售、电堆相关技术服务等，即电堆实物和技术服务两大类。目前，已完成第一代全国产化金属板电堆马和170系列产品的开发，预计2019年底开始对外销售；同时也已完成第二代金属板电堆马和290产品的方案设计。,付宇 董事长 付宇，骥翀氢能董事长。 
2020-11-13,Sunman,先进制造,B轮,1200万美元,"软银中国, Southern Cross Venture Partners, CEFC",39000,先进制造、新能源、新能源,Sunman是一家太阳能光伏发电组件研发生产商，通过对复合材料的研究和开发，开发了无玻璃，轻巧而灵活的面板—— eArc，并将其商业化，eArc完全取代了玻璃，将太阳能带入了以前无法实现的市场和应用场景。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-11,华峰铝业,先进制造,IPO上市后,未透露,华隆路宝,50000,先进制造、新材料、新材料,华峰铝业是一家铝热传输材料生产商，主要为用户提供热传输领域内各系列、各牌号，以及各种规格状态的铝合金板带箔材料等产品，广泛应用于汽车、工程机械、电站、家用商用空调热交换系统，以及用于制作新能源汽车动力电池外壳。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-11,Yotta Energy,先进制造,种子轮,500万美元,"Skyview Ventures, EDP Ventures, Fiftysix Investments",16250,先进制造、新能源、新能源,Yotta Energy是一家美国模块化储能设备开发商，Yotta Energy提供了一种获得专利的电池热管理系统，该系统可实现太阳能加储能的分散式格式，是屋顶商业和工业应用的理想选择。Yotta的面板级储能解决方案可以轻松地安装在任何太阳能模块中，并与太阳能机架阵列完美集成。即插即用设计简化并标准化了储能与太阳能项目的集成，从而无需笨重，难以安装的外壳和复杂的HVAC系统。此外，该公司的被动式热管理技术使其电池能够承受极端天气并延长其使用寿命。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-09,Novum,先进制造,战略投资,100万美元,"Hettich Beteiligungen, Gründerfonds",3250,先进制造、新能源、新能源,Novum是一家德国电池监控技术研发商，Novum开发了专利技术，该技术使离线进行大规模电池存储监控成为可能。该公司使用自己的测量和评估程序，可用于测试电动汽车电池是否适合固定电池存储以及大规模存储优化。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-06,Charge+Zone,汽车交通,A轮,300万美元,"Venture Catalysts（领投）, Mumbai Angels, Keiretsu Forum, Ramakrishnan",9750,汽车交通、汽车综合服务、电动车,Charge+Zone是一家印度电动车能源解决方案提供商。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-06,丰疆智能,智能硬件,战略投资,未透露,"腾讯投资, 深创投",50000,智能硬件、机器人、机器人,丰疆智能是一家智慧农业与物流机器人研发商，结合大数据、物联网、深度学习、无人驾驶、机器视觉等技术，可提供智能地面机器人、码头无人物流、农业机器人、智能高速插秧机、农机物联网平台等产品与解决方案。,卢锋 董事长 卢锋，丰疆智能科技股份有限公司董事长，东风资产管理有限公司总经理。 吴迪 CEO 吴迪，丰疆智能创始人之一、兼任CEO，负责研发国产智能农用机器人。2003年，吴迪到瑞典留学读博。拿到学位后，他进入爱立信进行手机芯片的研发。后来的他，曾加入创业公司担任研发副总裁，回国后也曾在展讯通信担任系统总监，后来还在苏州大学电子信息学院负责微电子学科的教研工作。2015年，吴迪加入大疆担任首席科学家，继续从事一线的芯片研发工作。 
2020-11-05,LAVLE,先进制造,战略投资,未透露,Ocean Zero,325000,先进制造、新能源、新能源,Lavle是一家美国电池技术及储能系统开发供应商，致力于克服传统锂离子存储技术的局限，为可再生能源，海洋，铁路运输，航空，国防和其他市场提供卓越的电池技术和储能系统（ESS）。产品用于海洋，铁路，可再生能源，国防和其他重要的温室气体净发电市场。公司的技术正在推动全世界的船舶，机械和基础设施的电气化和混合动力。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-05,Voltus,先进制造,B轮,2500万美元,"Prelude Ventures, NGP Energy Technology Partners, Ajax Strategies",81250,先进制造、新能源、新能源,Voltus是一个美国分布式能源资源（DER）平台，为商业和工业客户提供了分布式能源资源（DER）平台，该平台连接了每个市场中从能源存储到需求响应再到分布式发电的各种类型的DER。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-05,海科新源,传统制造,战略投资,未透露,辰韬资本,50000,传统制造、化工产业、新能源,海科新源是一家锂离子电池电解液溶剂生产商，主要产品有新能源汽车行业电解液溶剂(电子级DMC、EMC、DEC、EC、PC)、医药级和食品级丙二醇、食品级异丙醇、工业级碳酸二甲酯、 丙二醇、异丙醇、二异丙醚等，产品主要应用于锂离子电池电解液、汽车、医药、食品、化妆品等领域，产品远销欧美、日韩、东南亚等国家和地区。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
2020-11-04,Skeleton,先进制造,D轮,4130万欧元,"FirstFloor Capital, MM Grupp, Harju Elekter Group, InnoEnergy",161070,先进制造、新能源、新能源,Skeleton是一家爱沙尼亚超级电容器制造商，该款超级电池无需普通电池的冷却系统，从而避免尺寸过大，可以大大降低成本，并延长该系统的使用寿命。该款超级电池本质上可以充当充放电高峰期时的缓冲器。,暂未收录该公司团队信息 请告诉我们，让我们做得更好 
